P62258	YWHAE
Q6ZTR6	C18orf65
P52943	CRIP2
Q86T23	CROCCP2
O75718	CRTAP
Q6UUV9	CRTC1
Q5IJ48	CRB2
P02489	CRYAA
Q6RUI8	C19orf48
Q5BKX5	C19orf54
Q8TBR5	CIRBP-AS1
O94886	TMEM63A
Q9Y2W7	KCNIP3
P09603	CSF1
P09919	CSF3
P0DML3	CSH2
Q7Z408	CSMD2
Q7Z407	CSMD3
Q6UVK1	CSPG4
Q96MG2	JSRP1
P17275	JUNB
Q9H910	JPT2
Q5VV43	KIAA0319
Q6ICG6	KIAA0930
Q9UPP5	KIAA1107
Q96AT1	KIAA1143
Q6NV74	KIAA1211L
Q5JYT7	KIAA1755
Q96PY0	PSMG3-AS1
P13646	KRT13
Q6A163	KRT39
Q15323	KRT31
P35908	KRT2
Q63ZY3	KANK2
P22612	PRKACG
Q92831	KAT2B
Q92794	KAT6A
O95251	KAT7
O75600	GCAT
Q96EK5	KIF1BP
Q9NYR9	NKIRAS2
Q86V97	KBTBD6
Q8NFY9	KBTBD8
P49674	CSNK1E
Q13303	KCNAB2
Q13555	CAMK2G
Q96CX2	KCTD12
Q96SI1	KCTD15
Q4G0X4	KCTD21
Q9NPI9	KCNJ16
B7U540	KCNJ18
Q14003	KCNC3
Q8WWG9	KCNE4
Q8TDN1	KCNG4
O95259	KCNH1
Q9UQ05	KCNH4
Q9H252	KCNH6
P48549	KCNJ3
P48050	KCNJ4
P48051	KCNJ6
O14649	KCNK3
Q9NPC2	KCNK9
Q7Z418	KCNK18
O15554	KCNN4
P51787	KCNQ1
O43525	KCNQ3
Q8N5I3	KCNRG
Q6PIU1	KCNV1
P12277	CKB
Q9Y597	KCTD3
Q96MP8	KCTD7
Q63HM1	AFMID
Q5JSQ8	KHDC1L
O15037	KHNYN
Q9H1H9	KIF13A
Q9NQT8	KIF13B
Q9ULI4	KIF26A
Q9NS87	KIF15
Q03426	MVK
P10721	KIT
Q07866	KLC1
Q6P597	KLC3
Q6PID8	KLHDC10
Q8IXV7	KLHDC8B
Q9Y2U9	KLHDC2
Q8NEP7	KLHDC9
O14901	KLF11
Q5JT82	KLF17
Q9Y5W3	KLF2
Q13886	KLF9
Q53GT1	KLHL22
Q8N239	KLHL34
Q8N4N3	KLHL36
Q9UH77	KLHL3
A4D1S0	KLRG2
Q8NEZ4	KMT2C
Q9NQR1	KMT5A
A6PVL3	KNCN
Q76NI1	KNDC1
P46019	PHKA2
O94806	PRKD3
Q96QS6	PSKH2
Q9P0S3	ORMDL1
Q9Y619	SLC25A15
Q9BXB4	OSBPL11
Q9NPF4	OSGEP
Q9Y236	OSGIN2
Q7RTS5	OTOP3
Q9NRC9	OTOR
Q7L8S5	OTUD6A
Q8N6M0	OTUD6B
Q6GTS8	PM20D1
Q8IYS1	PM20D2
A8MW92	PHF20L1
Q9Y5P8	PPP2R3B
O00459	PIK3R2
P68402	PAFAH1B2
P04054	PLA2G1B
Q86U42	PABPN1
Q9UKS6	PACSIN3
P41586	ADCYAP1R1
Q6VY07	PACS1
Q9BSG0	PRADC1
P09466	PAEP
Q13093	PLA2G7
O75459	PAGE1
P01298	PPY
Q9ULR5	PAIP2B
P05120	SERPINB2
Q13153	PAK1
Q9NQU5	PAK6
A0A0B4J2A2	PPIAL4C
Q9ULE6	PALD1
Q9NP74	PALMD
Q9BZ23	PANK2
Q7Z3H0	ANKRD33
Q96RD6	PANX2
Q8NDF8	PAPD5
P51003	PAPOLA
O95340	PAPSS2
Q8N4S7	PAQR4
Q9NXK6	PAQR5
Q6TCH4	PAQR6
Q8TEZ7	PAQR8
Q15546	MMD
Q460N3	PARP15
Q9UGN5	PARP2
Q8IXQ6	PARP9
Q02548	PAX5
P26367	PAX6
P49023	PXN
Q9BUH6	PAXX
Q9BYU1	PBX4
Q9BZA7	PCDH11X
Q9BZA8	PCDH11Y
Q8TAB3	PCDH19
Q9Y5H6	PCDHA8
Q9Y5H5	PCDHA9
Q9Y5I1	PCDHA11
Q9Y5I0	PCDHA13
Q9H158	PCDHAC1
Q9Y5I4	PCDHAC2
Q9HC56	PCDH9
Q4G0U5	CFAP221
O94913	PCF11
Q7RTW8	OTOA
Q6ZRI0	OTOG
Q7RTS6	OTOP2
Q96DC9	OTUB2
O43613	HCRTR1
Q96HP4	OXNAD1
P51575	P2RX1
Q9UBL9	P2RX2
P56373	P2RX3
P47900	P2RY1
Q7Z4N8	P4HA3
Q8TCG2	PI4K2B
O43422	THAP12
P04637	TP53
Q9NZ20	PLA2G3
Q96DU9	PABPC5
Q15004	PCLAF
O60829	PAGE4
P05121	SERPINE1
P0DN37	PPIAL4G
A6NDB9	PALM3
O75781	PALM
Q58A45	PAN3
Q8TE04	PANK1
Q6QHF9	PAOX
Q4VXU2	PABPC1L
Q9BWT3	PAPOLG
Q9BXP8	PAPPA2
Q9H0J9	PARP12
Q460N5	PARP14
P55085	F2RL1
Q86W56	PARG
Q9NWS1	PARPBP
Q9NVD7	PARVA
Q9HBI1	PARVB
Q8IV76	PASD1
Q6UY27	PATE2
P0C8F1	PATE4
Q16656	NRF1
Q02297	NRG1
P48552	NRIP1
Q9Y6Y0	IVNS1ABP
Q8NFH4	NUP37
P37198	NUP62
O60356	NUPR1
Q15646	OASL
Q56VL3	OCIAD2
P0CE71	OCM2
Q9BZK8	OCR1
A8MYP8	ODF3B
Q14990	ODF1
Q5BJF6	ODF2
Q02218	OGDH
O95948	ONECUT2
Q96PE5	OPALIN
Q14982	OPCML
Q9UHM6	OPN4
Q6U736	OPN5
P04001	OPN1MW
P47884	OR1D4
Q8WZA6	OR1E3
Q8NHA8	OR1F12
Q8NGS3	OR1J1
Q8NGR3	OR1K1
Q8NGS0	OR1N1
Q15612	OR1Q1
Q96R48	OR2A5
Q9GZK3	OR2B2
Q5JQS5	OR2B11
Q9H210	OR2D2
Q8NGZ5	OR2G2
Q9GZK4	OR2H1
Q8NH16	OR2L2
Q8NG80	OR2L5
Q8N349	OR2L13
Q8NG83	OR2M3
Q9NQN1	OR2S2
Q8NH00	OR2T4
A6NH00	OR2T8
Q9Y3N9	OR2W1
Q8NG97	OR2Z1
P47881	OR3A1
P47883	OR3A4P
Q8NGQ1	OR9G4
Q13415	ORC1
Q9Y2G5	POFUT2
Q9ULD0	OGDHL
Q8N543	OGFOD1
Q6PK18	OGFOD3
Q6UX06	OLFM4
P23515	OMG
P47874	OMP
P08100	RHO
P04000	OPN1LW
Q9Y585	OR1A2
Q15619	OR1C1
Q8NH94	OR1L1
Q8NGR8	OR1L8
O95047	OR2A4
P58173	OR2B6
Q8N628	OR2C3
Q13607	OR2F1
Q5TZ20	OR2G6
Q8NGU4	OR2I1P
O76002	OR2J2
Q8NG85	OR2L3
A3KFT3	OR2M5
O43869	OR2T1
Q8NHB1	OR2V1
Q7Z3T1	OR2W3
Q8NGV0	OR2Y1
P0C645	OR4E1
Q96R69	OR4F4
Q8NGB9	OR4F6
Q8NGD2	OR4K2
Q8NGD3	OR4K5
Q8NGD5	OR4K14
Q8NGB6	OR4M2
Q8IXE1	OR4N5
Q8NH05	OR4Q3
Q96R09	OR5B2
Q8NGK9	OR5D16
O95221	OR5F1
A6NKK0	OR5H1
Q8NGV6	OR5H6
Q13606	OR5I1
Q8NHB7	OR5K1
Q8NGL2	OR5L1
Q8NGP8	OR5M1
Q8NGP6	OR5M8
Q6IEU7	OR5M10
Q8NG75	OR5T1
Q8NGA2	OR7A2P
O14581	OR7A17
O76099	OR7C1
Q8NGA0	OR7G1
Q8NG95	OR7G3
Q96RD0	OR8B2
Q96RC9	OR8B4
Q15617	OR8G1
Q8N146	OR8H3
P0C7N5	OR8U9
Q8NGU1	OR9A1P
Q8WV07	ORAOV1
Q9UBD5	ORC3
O43929	ORC4
O43913	ORC5
Q9BXB5	OSBPL10
Q9H0X9	OSBPL5
Q9BZF2	OSBPL7
Q5T2D3	OTUD3
Q01804	OTUD4
Q7RTZ1	OVCH2
Q12889	OVGP1
Q6IE37	OVOS1
P83859	QRFP
A6NF01	POM121B
A8CG34	POM121C
Q969Q6	PPP2R3C
Q15391	P2RY14
Q96FE7	PIK3IP1
O15460	P4HA2
Q5MIZ7	PPP4R3B
Q53H96	PYCR3
Q8N7H5	PAF1
Q5JUK9	PAGE3
Q9BTK6	PAGR1
Q8WX93	PALLD
O95478	NSA2
Q9NXX6	NSMCE4A
Q9H0G5	NSRP1
Q9H649	NSUN3
Q96P11	NSUN5
Q8TCD5	NT5C
Q8N1F7	NUP93
P52948	NUP98
O15504	NUPL2
O15381	NVL
Q9UBU9	NXF1
Q6DKJ4	NXN
Q9GZU5	NYX
Q9H208	OR10A2
Q9H209	OR10A4
Q8NH19	OR10AG1
Q8NH80	OR10D3
Q8NHC4	OR10J5
Q8NGE3	OR10P1
Q8NGN2	OR10S1
Q8NGF6	OR10W1
Q8NG94	OR11H1
Q8NGX0	OR11L1
Q9UGF7	OR12D3
Q8NGS9	OR13C2
Q8NGT2	OR13J1
A6ND48	OR14I1
Q8NHC6	OR14L1P
Q8NGT7	OR2A12
A4D2G3	OR2A25
Q8NGZ0	OR2AJ1
Q8NG84	OR2AK2
Q8NH01	OR2T11
Q8NH02	OR2T29
Q8NGX1	OR2T34
Q8NH70	OR4A16
Q8NGJ7	OR51A2
Q9Y5P1	OR51B2
Q9H339	OR51B5
Q8NGF3	OR51D1
Q9H255	OR51E2
Q8NGF1	OR52R1
P0C646	OR52Z1
Q8NH54	OR56A3
Q8NGI3	OR56B1
Q86UD1	OAF
Q9Y6K5	OAS3
Q16625	OCLN
P21953	BCKDHB
Q9BQT8	SLC25A21
Q2M2E3	ODF4
P10515	DLAT
P29803	PDHA2
O75665	OFD1
Q6N063	OGFOD2
Q9NZT2	OGFR
Q13516	OLIG2
A6NGQ2	OOEP
Q53FV1	ORMDL2
Q8N138	ORMDL3
Q9Y3B8	REXO2
O14753	OVOL1
Q9BRP0	OVOL2
Q15072	ZNF146
Q96KW2	POM121L2
Q8N7R1	POM121L12
Q5VU65	NUP210L
P0DMB1	PRR23D2
Q8WV22	NSMCE1
Q96MF7	NSMCE2
Q96MG7	NSMCE3
P46459	NSF
Q3KNT7	NSUN5P1
Q7Z3S9	NOTCH2NL
Q9H857	NT5DC2
Q86YG4	NT5DC4
Q99567	NUP88
Q9BXS6	NUSAP1
Q96CM4	NXNL1
Q96DL1	NXPE2
Q6UWF7	NXPE4
O95157	NXPH3
O95158	NXPH4
Q8NGY7	OR10J6P
Q8NGX5	OR10K1
Q8NH07	OR11H2
Q8NGC7	OR11H6
B2RN74	OR11H12
Q8NGS6	OR13C3
Q8NGS8	OR13C5
Q8NGS7	OR13C8
Q8NGV5	OR13D1
Q8NGZ3	OR13G1
Q96R54	OR14A2
Q8NHC5	OR14A16
Q8NGZ2	OR14K1
P0C628	OR5AC1
Q9NZP5	OR5AC2
Q8NH89	OR5AK3P
Q8NGF4	OR5AP2
Q8NGC0	OR5AU1
A6NJZ3	OR6C65
A6NCV1	OR6C74
Q6IF36	OR8G2P
P29728	OAS2
P04181	OAT
O95190	OAZ2
Q9H607	OCEL1
Q01968	OCRL
A8MZH6	OOSP1
O60313	OPA1
Q9H1Y3	OPN3
P41145	OPRK1
P0DN77	OPN1MW2
Q96CV9	OPTN
P30953	OR1E1
O43749	OR1F1
O60431	OR1I1
Q8NGS2	OR1J2
Q8NH93	OR1L3
Q8NH83	OR4A5
Q8NH37	OR4C3
Q6IEV9	OR4C11
Q8NGP0	OR4C13
Q8NGN0	OR4D5
Q8NGE8	OR4D9
Q8NGI9	OR5A2
Q8NH48	OR5B3
Q8NGF7	OR5B17
A6NL26	OR5B21
Q8NGL3	OR5D14
P0C626	OR5G3
Q8NGV7	OR5H2
P0DN80	OR5H8
A6NET4	OR5K3
Q8NGL0	OR5L2
Q8WZ92	OR5P2
Q8NH85	OR5R1
Q8NGG2	OR5T2
Q9UGF6	OR5V1
O95007	OR6B1
Q9NZP0	OR6C3
Q8NGZ6	OR6F1
Q8NGY3	OR6K3
Q8NGY5	OR6N1
Q8NGQ2	OR6Q1
Q8NGX8	OR6Y1
Q8NGG0	OR8J3
P0C7N1	OR8U8
Q9BRQ5	ORAI3
Q9H1P3	OSBPL2
Q9BZF3	OSBPL6
Q9BZF1	OSBPL8
P22059	OSBP
Q8WVF1	OSCP1
Q9H4B0	OSGEPL1
Q9H1B4	NXF5
Q8IWE2	FAM114A1
Q969Y0	NXPE3
O95156	NXPH2
Q8NHA4	OR2AE1
A6NM03	OR2AG2
A6NND4	OR2AT4
Q8NG77	OR2T12
Q8NGX2	OR2T35
Q6IF82	OR4A47
A6NHA9	OR4C46
Q8NGA8	OR4F17
Q8NGJ6	OR51A4
Q8NH64	OR51A7
Q8TCB6	OR51E1
Q8NH63	OR51H1
Q9H344	OR51I2
A6NMU1	OR52A4P
Q8NGF0	OR52B6
Q8NGJ4	OR52E2
Q6IFG1	OR52E8
Q8NGK4	OR52K1
Q8NGH6	OR52L2P
Q8NH56	OR52N5
Q6IF63	OR52W1
Q8NGH5	OR56A1
Q8NH76	OR56B4
Q6IFN5	OR7E24
P00973	OAS1
Q3SX64	ODF3L2
A1E959	ODAM
P11177	PDHB
P13725	OSM
O60422	ONECUT3
O14718	RRH
Q9UBM4	OPTC
Q8NGR2	OR1L6
Q8NH06	OR1P1
Q8NGQ3	OR1S2
Q8NGN8	OR4A4P
Q8NGF8	OR4B1
Q8NGB2	OR4C5
Q8NGM1	OR4C15
Q15615	OR4D1
Q8NGI6	OR4D10
Q6IEY1	OR4F3
Q8NGC6	OR4K17
Q8NGD0	OR4M1
Q8N0Y3	OR4N4
Q8NGL7	OR4P4
Q8NGB4	OR4S1
Q8NH49	OR4X1
Q8NGJ0	OR5A1
Q96R08	OR5B12
Q8NGR4	OR5C1
Q8NGL4	OR5D13
Q8NGL1	OR5D18
Q8NH18	OR5J2
Q8NHB8	OR5K2
Q8NGP4	OR5M3
Q8NGP3	OR5M9
Q96RB7	OR5M11
Q8WZ94	OR5P3
Q8NGG3	OR5T3
Q8NH69	OR5W2
Q8NGW1	OR6B3
Q9NZP2	OR6C2
A6NF89	OR6C6
Q8NGY2	OR6K2
Q8NGW6	OR6K6
Q8NGX9	OR6P1
Q8NH40	OR6S1
Q8N148	OR6V1
Q15622	OR7A5
Q96RA2	OR7D2
Q8NG99	OR7G2
Q8NGG7	OR8A1
Q8NGG6	OR8B12
Q9GZM6	OR8D2
Q8NGG4	OR8H1
Q8N0Y5	OR8I2
Q8NGG1	OR8J2
Q8NH51	OR8K3
Q8NH09	OR8S1
Q8NGU2	OR9A4
Q8NH87	OR9G1
P0C7N8	OR9G9
Q8NGQ5	OR9Q1
Q8NGE9	OR9Q2
Q9Y5N6	ORC6
Q13438	OS9
Q8IYS5	OSCAR
Q9NX31	OSER1
Q9UJX0	OSGIN1
Q99650	OSMR
Q8N2R0	OSR2
Q8TDS5	OXER1
Q96RQ9	IL4I1
Q8N573	OXR1
Q3SYA9	POM121L1P
P32322	PYCR1
Q15102	PAFAH1B3
Q9UQ80	PA2G4
P14555	PLA2G2A
Q9BZM2	PLA2G2F
P0CB38	PABPC4L
P11940	PABPC1
Q13310	PABPC4
Q96M98	PACRG
Q9ULW8	PADI3
Q9UM07	PADI4
A0A075B759	PPIAL4E
Q96MR7	OBSCN-AS1
Q9NX40	OCIAD1
Q17RF5	ODAPH
P11182	DBT
P12694	BCKDHA
Q96PU9	ODF3
P36957	DLST
Q8WWZ8	OIT3
Q6UWY5	OLFML1
P78380	OLR1
Q96E52	OMA1
O60890	OPHN1
P41143	OPRD1
P41146	OPRL1
Q9P1Q5	OR1A1
Q8NGR6	OR1B1
P34982	OR1D2
P58170	OR1D5
P47887	OR1E2
Q96R84	OR1F2P
P47890	OR1G1
Q8NGS1	OR1J4
Q8NGR5	OR1L4
Q8NGA1	OR1M1
Q8NGR9	OR1N2
Q8NH92	OR1S1
Q6IF42	OR2A2
P59922	OR2B8P
Q8NGZ4	OR2G3
O95918	OR2H2
O76001	OR2J3
Q8NGY9	OR2L8
Q96R28	OR2M2
Q96R27	OR2M4
Q8NH03	OR2T3
Q8NHC8	OR2T6
Q96R30	OR2V2
A6NFC9	OR2W5
P47893	OR3A2
P47888	OR3A3
Q13416	ORC2
O43612	HCRT
Q9NRP0	OSTC
P00480	OTC
Q8NHW6	OTOS
Q5XKR4	OTP
Q96FW1	OTUB1
Q96G74	OTUD5
O00110	OVOL3
Q15070	OXA1L
Q96P68	OXGR1
Q5BKU9	OXLD1
Q9NWU1	OXSM
O95747	OXSR1
P30559	OXTR
Q06190	PPP2R3A
O15547	P2RX6
Q99572	P2RX7
P51582	P2RY4
Q32P28	P3H1
Q6IN85	PPP4R3A
Q96C36	PYCR2
Q8NBR0	TP53I13
Q8WXI9	GATAD2B
Q86XP0	PLA2G4D
Q4VC12	MSS51
Q8IVN3	MUSTN1
P35548	MSX2
P07438	MT1B
Q7Z6M4	MTERF4
Q14872	MTF1
Q9Y4I5	TESMIN
Q13613	MTMR1
Q9NXD2	MTMR10
Q86WG5	SBF2
Q2TAK8	MUM1
P20591	MX1
P50539	MXI1
P10244	MYBL2
P10242	MYB
Q8N699	MYCT1
P02144	MB
P05976	MYL1
P08590	MYL3
Q02045	MYL5
Q9NQX4	MYO5C
Q13459	MYO9B
Q99972	MYOC
P52179	MYOM1
P54296	MYOM2
Q6NSJ0	MYORG
P02689	PMP2
Q00872	MYBPC1
Q86VE0	MYPOP
P0CAP1	MYZAP
Q86UW6	N4BP2
Q9BSU3	NAA11
Q6N069	NAA16
P61599	NAA20
P32418	SLC8A1
Q9H009	NACA2
E9PAV3	NACA
Q9BZK3	NACAP1
Q9BWU0	SLC4A1AP
O95544	NADK
Q9UKN7	MYO15A
O94832	MYO1D
Q6P582	MZT2A
Q9H1M0	NUP62CL
Q9UPR5	SLC8A2
Q58DX5	NAALADL2
Q9Y303	AMDHD2
Q9UJ70	NAGK
Q4G0N4	NADK2
Q13508	ART3
Q8IVL0	NAV3
A2RRP1	NBAS
Q8NFP9	NBEA
Q6ZNJ1	NBEAL2
P41271	NBL1
O14513	NCKAP5
O60721	SLC24A1
Q9HC58	SLC24A3
Q8NFF2	SLC24A4
Q5T1S8	NCMAP
Q8NI08	NCOA7
Q9Y618	NCOR2
Q9Y5B8	NME7
P15531	NME1
Q9UKX2	MYH2
P11055	MYH3
P13533	MYH6
P12883	MYH7
P35579	MYH9
P60660	MYL6
Q32MK0	MYLK3
A6NI61	MYMK
Q9ULV0	MYO5B
Q9UM54	MYO6
Q13402	MYO7A
P15172	MYOD1
Q14896	MYBPC3
P60201	PLP1
Q5VVJ2	MYSM1
Q9UL68	MYT1L
Q08AG7	MZT1
Q6NZ67	MZT2B
Q9BXJ9	NAA15
Q14CX7	NAA25
Q147X3	NAA30
Q15742	NAB2
Q86W24	NLRP14
Q9NX02	NLRP2
Q8WX94	NLRP7
Q9H9S0	NANOG
Q8TBE9	NANP
O96009	NAPSA
P52961	ART1
Q93070	ART4
Q9H6Q4	NARFL
Q6ZUF6	LINC00336
Q53F19	NCBP3
Q6PIU2	NCEH1
Q96NK8	NEUROD6
Q13232	NME3
O60361	NME2P1
P22392	NME2
Q8TB73	NDNF
Q9UHB4	NDOR1
P56556	NDUFA6
P51970	NDUFA8
Q5TEU4	NDUFAF5
Q86XG9	NBPF5P
P0C2Y1	NBPF7
P0DPF3	NBPF9
Q86T75	NBPF11
A0A087WUL8	NBPF19
P0DPF2	NBPF20
Q14919	DRAP1
Q9UI40	SLC24A2
Q71RS6	SLC24A5
Q6J4K2	SLC8B1
O43678	NDUFA2
O75438	NDUFB1
O95178	NDUFB2
O95168	NDUFB4
O95139	NDUFB6
O95169	NDUFB8
O00217	NDUFS8
P56181	NDUFV3
Q8NBZ9	NEXN-AS1
Q9ULJ8	PPP1R9A
P29120	PCSK1
Q9NVZ3	NECAP2
Q15223	NECTIN1
Q9NQS3	NECTIN3
Q96NY8	NECTIN4
Q96PU5	NEDD4L
P46934	NEDD4
Q8TAT5	NEIL3
Q6ZWH5	NEK10
Q8NG66	NEK11
Q6P3R8	NEK5
Q8TD19	NEK9
Q92832	NELL1
Q6NW34	NEPRO
Q99519	NEU1
Q14494	NFE2L1
Q16236	NFE2L2
O95644	NFATC1
Q13469	NFATC2
O94856	NFASC
Q16621	NFE2
P08651	NFIC
Q9NV92	NDFIP2
P23511	NFYA
P25208	NFYB
Q8NEJ9	NGDN
P01138	NGF
Q9BSH3	NICN1
P14543	NID1
Q14112	NID2
Q9GZT8	NIF3L1
Q9HB07	C12orf10
Q9Y623	MYH4
P41227	NAA10
Q5VZE5	NAA35
Q9GZZ1	NAA50
Q13506	NAB1
O15069	NACAD
Q8WUY8	NAT14
Q8N6N6	NATD1
Q8NEY1	NAV1
Q8IVL1	NAV2
Q6BCY4	CYB5R2
Q6IPT4	CYB5RL
Q9H094	NBPF3
Q5TI25	NBPF14
O14594	NCAN
A6PVI3	NCBP2L
Q09161	NCBP1
P52298	NCBP2
P19878	NCF2
O43639	NCK2
Q9Y2A7	NCKAP1
P55160	NCKAP1L
Q15596	NCOA2
Q13772	NCOA4
Q14686	NCOA6
P16435	POR
P56597	NME5
P52849	NDST2
O95803	NDST3
O00483	NDUFA4
O43674	NDUFB5
Q330K2	NDUFAF6
Q7L592	NDUFAF7
P28331	NDUFS1
O75489	NDUFS3
O75380	NDUFS6
O75251	NDUFS7
P19404	NDUFV2
Q7Z6G3	NECAB2
P48681	NES
O00634	NTN3
Q8WTR8	NTN5
Q8TDF5	NETO1
O15146	MUSK
Q9UIF7	MUTYH
P10243	MYBL1
Q13203	MYBPH
Q8TBZ2	MYCBPAP
O75592	MYCBP2
P12524	MYCL
A0A1B0GUC4	MYOCOS
Q969H8	MYDGF
Q9UKX3	MYH13
Q7Z406	MYH14
P12829	MYL4
P14649	MYL6B
Q8WY64	MYLIP
Q8WU39	MZB1
Q5TBK1	N4BP2L1
O75113	N4BP1
O15049	N4BP3
Q96L15	ART5
Q9UHQ1	NARF
P0DI83	RAB34
P49321	NASP
Q8N9F0	NAT8L
P00387	CYB5R3
Q6ZS30	NBEAL1
Q9UBB6	NCDN
Q15080	NCF4
P16333	NCK1
Q969V3	NCLN
Q15788	NCOA1
Q9HCD5	NCOA5
O75376	NCOR1
Q14764	MVP
P20592	MX2
Q9NR99	MXRA5
Q9BRK3	MXRA8
Q99836	MYD88
Q9NPC7	MYNN
Q9HD67	MYO10
Q9Y6X6	MYO16
Q96H55	MYO19
O43795	MYO1B
O00160	MYO1F
B0I1T2	MYO1G
Q01538	MYT1
Q86UY6	NAA40
Q9H7X0	NAA60
Q13765	NACA
Q69YI7	NAIF1
P59046	NLRP12
Q8IZF0	NALCN
Q9UQQ1	NAALADL1
Q96MN2	NLRP4
Q6IQ20	NAPEPLD
P48039	MTNR1A
Q8N3F0	MTURN
Q13505	MTX1
Q9UKN1	MUC12
Q04900	CD164
Q02817	MUC2
P53602	MVD
Q99417	MYCBP
Q9BUA6	MYL10
Q9H1R3	MYLK2
Q15274	QPRT
P17050	NAGA
Q8N159	NAGS
Q9H0A0	NAT10
A0A0U1RRE5	NBDY
Q3BBV2	NBPF8
Q6P3W6	NBPF10
Q5TAG4	NBPF12
O15453	NBR2
Q01658	DR1
Q99550	MPHOSPH9
O15442	MPPED1
A8MV57	MPTX1
Q2M3A8	MRGPRG-AS1
A0A1B0GUY1	MARCOL
O43347	MSI1
Q9UJ68	MSRA
Q9NZV6	MSRB1
Q9Y3D2	MSRB2
Q9BYG7	MRO
Q9H4K7	MTG2
O43439	CBFA2T2
P42898	MTHFR
Q9Y217	MTMR6
Q9C0I1	MTMR12
O75431	MTX2
Q5SSG8	MUC21
Q96HT8	MRFAP1L1
Q96G30	MRAP2
Q86SM5	MRGPRG
Q9H579	MROH8
Q92887	ABCC2
O15440	ABCC5
O95255	ABCC6
Q9UKD2	MRTO4
Q9NYP9	MIS18A
Q9UJG1	MOSPD1
Q13496	MTM1
P42285	MTREX
O75648	TRMU
E2RYF6	MUC22
Q02505	MUC3A
Q99102	MUC4
Q6W4X9	MUC6
Q8IX03	WWC1
Q96FN5	KIF12
O00139	KIF2A
Q8N4N8	KIF2B
Q12840	KIF5A
Q9HAQ2	KIF9
O75840	KLF7
P50748	KNTC1
Q8IUC1	KRTAP11-1
P59991	KRTAP12-2
Q52LG2	KRTAP13-2
Q3LI73	KRTAP19-4
Q3LI70	KRTAP19-6
Q3LI61	KRTAP20-2
A8MX34	KRTAP29-1
P0C5Y4	KRTAP1-4
Q9BYT5	KRTAP2-2
Q9BYR8	KRTAP3-1
Q9BYR7	KRTAP3-2
Q9BYR6	KRTAP3-3
A8MXZ3	KRTAP9-1
Q9BYQ3	KRTAP9-3
Q107X0	KLKP1
P23443	RPS6KB1
A0A0C4DH67	IGKV1-8
P0DP09	IGKV1-13
P01594	IGKV1-33
A2NJV5	IGKV2-29
A6NMS7	LRRC37A
O60309	LRRC37A3
P55268	LAMB2
Q9UQV4	LAMP3
O43813	LANCL1
P42166	TMPO
P42167	TMPO
Q659C4	LARP1B
Q96L11	LLCFC1
A4D1U4	LCHN
Q6ZMR3	LDHAL6A
P47929	LGALS7
Q14693	LPIN1
Q9P2M1	LRP2BP
Q6ZQY2	LRRC74B
Q2VPJ9	LRRC75B
Q53EV4	LRRC23
Q8N386	LRRC25
Q8WV35	LRRC29
Q8IZ02	LRRC34
Q9H9A6	LRRC40
Q8IUZ0	LRRC49
Q9HCJ2	LRRC4C
O43300	LRRTM2
Q86VH5	LRRTM3
Q9HBL6	LRTM1
Q8N967	LRTM2
Q9UFC0	LRWD1
Q3MHD2	LSM12
P62312	LSM6
Q9HCC9	ZFYVE28
P51884	LUM
Q8N135	LGI4
Q9BXB1	LGR4
Q9HBX8	LGR6
Q9UPM6	LHX6
P0C6S8	LINGO3
Q6UY18	LINGO4
P0CW20	LIMS4
Q13136	PPFIA1
O75334	PPFIA2
O75335	PPFIA4
Q8ND30	PPFIBP2
P11150	LIPC
Q8WWY8	LIPH
Q5VXJ0	LIPK
Q99732	LITAF
Q9H0V9	LMAN2L
P49257	LMAN1
Q17RB8	LONRF1
P16050	ALOX15
Q8IVV2	LOXHD1
Q08397	LOXL1
Q9Y4K0	LOXL2
Q9HBW0	LPAR2
P43657	LPAR6
Q8NAA5	LRRC75A
Q5SZI1	LDLRAD2
O15165	LDLRAD4
Q5BKY1	LRRC10
Q8N6Y2	LRRC17
Q50LG9	LRRC24
Q9C0I9	LRRC27
Q9NT99	LRRC4B
Q05C16	LRRC63
Q8N4P6	LRRC71
Q6P9F7	LRRC8B
Q7L1W4	LRRC8D
Q6NSJ5	LRRC8E
Q9C099	LRRCC1
Q9Y2L9	LRCH1
Q96II8	LRCH3
Q9P244	LRFN1
Q9ULH4	LRFN2
O94898	LRIG2
Q7Z4F1	LRP10
Q9Y561	LRP12
O75074	LRP3
A4QPB2	LRP5L
P16150	SPN
Q04760	GLO1
Q86UP9	LHFPL3
Q8NG48	LINS1
Q5VYY2	LIPM
Q17RR3	PNLIPRP3
Q05469	LIPE
Q6PI73	LILRA6
Q8N423	LILRB2
P43034	PAFAH1B1
Q8TD35	LKAAEAR1
Q68DH5	LMBRD2
Q9Y468	L3MBTL1
Q96JM7	L3MBTL3
Q9NZU5	LMCD1
Q96KR4	LMLN
P02545	LMNA
Q8WWI1	LMO7
Q0VAK6	LMOD3
Q8N9Z9	LMNTD1
A1A4G5	LNP1
Q9C0E8	LNPK
Q8N448	LNX2
Q86WA8	LONP2
Q9UN81	L1RE1
P23490	LOR
Q96JB6	LOXL4
Q9H1C0	LPAR5
Q9BQK8	LPIN3
Q93052	LPP
Q86X29	LSR
Q9Y2Q5	LAMTOR2
A0A0G2JS06	IGLV5-39
