term	genes	name	parents
R-HSA-2894858	Q92830;Q86YT6;Q96AX9;Q92831;Q9Y618;O75376;Q8IZL2;Q92585;Q92542;A8MQ27;O76050;P01106;Q96JK9;P46531;Q13495;P56524;Q9UBN7;Q9BY41;Q8WUI4;Q96DB2;Q9UKV0;Q92769;Q9UQL6;Q9NQ87;Q969S8;Q13547;O15379;Q14469;Q9Y5J3;Q9UBP5;Q5TA89;P78504;Q9Y219;Q969H0;Q09472;P62979;P49810;P62987;Q9NZ42;P62877;P49336;P24863;P78536;O14672;Q13616;Q8WW43;Q96BI3;O00548;Q9NR61;Q92793;Q13573;Q06330;P0CG47;Q9BZK7;P0CG48;O60907;P63208;P49768	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	R-HSA-2644603
R-HSA-2894862	Q92830;Q86YT6;Q96AX9;Q92831;Q9Y618;O75376;Q8IZL2;Q92585;Q92542;A8MQ27;O76050;P01106;Q96JK9;P46531;Q13495;P56524;Q9UBN7;Q9BY41;Q8WUI4;Q96DB2;Q9UKV0;Q92769;Q9UQL6;Q9NQ87;Q969S8;Q13547;O15379;Q14469;Q9Y5J3;Q9UBP5;Q5TA89;P78504;Q9Y219;Q969H0;Q09472;P62979;P49810;P62987;Q9NZ42;P62877;P49336;P24863;P78536;O14672;Q13616;Q8WW43;Q96BI3;O00548;Q9NR61;Q92793;Q13573;Q06330;P0CG47;Q9BZK7;P0CG48;O60907;P63208;P49768	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	R-HSA-2894858
R-HSA-2978092	O75874	Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate	R-HSA-5668914
R-HSA-2979096	Q86YT6;P21741;Q96AX9;Q92542;A8MQ27;O76050;Q04721;P78504;Q9Y219;P62979;P49810;P62987;Q9NZ42;O14672;Q8WW43;Q96BI3;O00548;Q9NR61;Q12860;P0CG47;P0CG48;P49768	NOTCH2 Activation and Transmission of Signal to the Nucleus	R-HSA-1980145
R-HSA-2980736	P08473;P20718;P15144;Q8N6M6;P07339;Q9UBR2;P15088;P15086;Q9BYF1;P12821;P01019;Q07075;Q96IY4;P08311;P23946;P00797;O75787;P29120;Q12840;P16519;Q8NFW9;Q9Y4I1;Q8NEW0;Q8IWU4;Q8TAD4;Q6NXT4;O60645;Q86YB8;O60282;P33176;Q9NV70;Q96A65;Q96HE7;Q96KP1;O00471;Q9UPT5;P01308;Q8IYI6;Q8TAG9;P16870;Q9HBJ8;P63027;Q16623;P51159;O43474;Q13093;Q96T53;Q9UBU3;P01275;P05019;Q9BY50;P67812;P41159;Q13324;P22303;P06276;P55089;P01241;Q9Y6A9;Q15005;P61009;P01189;P01229;P01225;P09529;P58166;P05111;P08476;P01215;P55103;P0DN86;P01222;P26367;P07492;Q5NUL3;P16520;Q8TDV5;A8MTJ3;Q9P2W3;O14842;Q99626;P35222;P27487;Q9NQB0;P61371;P43694;P09681	Peptide hormone metabolism	R-HSA-392499
R-HSA-2980766	Q8TD19;Q9HC98;Q8TDX7;O95067;P14635;P06493;P53350;O75531;P42167;P02545;Q9Y2U8;P50402;P20700;Q8NC56;Q99986;Q86Y07;Q9NRG9;Q8NFH4;P37198;A8CG34;Q8N1F7;P52948;O15504;Q99567;P49790;Q9BTX1;Q8NFH3;Q7Z3B4;Q5SRE5;Q8WUM0;P35658;Q9BW27;O75694;Q12769;Q92621;P57740;Q8NFH5;Q9UKX7;Q9BVL2;Q8TEM1;Q96EE3;Q96HA1;P12270;P49792;P78406;P05771;Q14693;Q9BQK8;Q92539;Q8N9A8;P17252;O95476	Nuclear Envelope Breakdown	R-HSA-68875
R-HSA-2980767	Q8TD19;Q9HC98;Q8TDX7;O95067;P14635;P06493;P53350	Activation of NIMA Kinases NEK9, NEK6, NEK7	R-HSA-2980766
R-HSA-2990846	Q9NRG9;P54132;P38398;Q8NFH4;P37198;A8CG34;Q9NXX6;Q8N1F7;P52948;O15504;Q8WV22;Q96MF7;Q96MG7;Q99567;P49790;Q9BTX1;Q14676;Q8NFH3;Q7Z3B4;Q5SRE5;Q8WUM0;P35658;Q9BW27;O75694;Q12769;Q92621;P57740;Q8NFH5;Q9UKX7;Q9BVL2;Q8IYW5;Q8WUI4;O95714;Q8N140;Q8NDX5;O75928;P78364;Q8IXK0;Q8TEM1;P27694;Q8N2W9;P09874;Q96GD3;Q96EE3;O75925;P29590;Q96HA1;Q06587;Q99496;Q8N726;Q9HC52;O00257;P41208;P35226;Q14781;P63279;P12270;P55854;P23497;P63165;Q8WVM7;Q8N3U4;P61956;Q13426;Q14191;Q01831;Q13569;Q9UQE7;Q96SB8;Q14683;Q8IY18;P35227;P43351;O60216;P49792;P78406;P04637;Q13330;O75030;Q00987;Q14526;P58012;Q9Y6X2;Q92754;P05549;Q92481;Q12888;Q02447;O96006;P56524;P62805;Q92769;Q13547;Q01826;Q9UPW6;Q969R5;Q12873;P45973;Q15022;Q9Y2X3;P07910;P61978;Q53HL2;O15392;O14965;Q96GD4;Q9NQS7;P11387;Q02880;P11388;P12004;P46060;Q9UBT2;Q9UBE0;Q9Y3V2;Q96HI0;Q9HC62;Q9P0U3	SUMOylation	R-HSA-597592
R-HSA-2993913	O75531;P42167;P02545;Q9Y2U8;P50402;P20700;Q8NC56;Q99986;Q86Y07	Clearance of Nuclear Envelope Membranes from Chromatin	R-HSA-2980766
R-HSA-2995383	O75531;P42167;P02545;Q9Y2U8;P50402;P20700;Q8NC56;P30153;P63151;Q86XL3;Q99986;Q86Y07;P67775	Initiation of Nuclear Envelope Reformation	R-HSA-2995410
R-HSA-2995410	O75531;P42167;P02545;Q9Y2U8;P50402;P20700;Q8NC56;P30153;P63151;Q86XL3;Q99986;Q86Y07;P67775	Nuclear Envelope Reassembly	R-HSA-68882
R-HSA-3000157	Q16787;Q16363;O15230;P11047;Q13753;P14543;Q14112;P55268;P05556;P17301;P23229;P56199;P26006;P06756;P16144;Q13683;P98160;P07942;P25391;P24043;Q13751;Q9Y6N6;P53420;P29400;P39060;P02462;P08572;Q01955;Q14031;Q02388	Laminin interactions	R-HSA-1474244
R-HSA-3000170	P05556;P05106;P17301;P23229;P18084;P06756;P16144;P09038;P02751;P18827;P34741;P31431;O75056;P17252;P12814;O14936;P25940;P02461;P20908;P05997;P02452;P08123;Q9Y296;P01137;P24821;P04004;P07996	Syndecan interactions	R-HSA-3000171
R-HSA-3000171	Q16787;Q16363;O15230;P11047;Q13753;P12107;P55268;Q9HB63;Q9ULB1;P09038;P02751;P04085;P01127;P98160;P07942;P25391;P24043;Q13751;Q9Y6N6;Q14118;Q16832;Q08345;P02458;P53420;P29400;P25940;Q03692;P13942;P02461;P02462;O00468;P11532;P08572;Q01955;P20908;Q14031;P05997;P02452;P08123;P02766;P05556;P05106;P17301;P23229;P18084;P06756;P16144;P18827;P34741;P31431;O75056;P17252;P12814;O14936;Q9Y296;P01137;P24821;P04004;P07996	Non-integrin membrane-ECM interactions	R-HSA-1474244
R-HSA-3000178	Q16787;Q16363;O15230;P11047;P05121;O14594;O15146;P55268;P51884;O75096;O95460;P13591;P21941;O15232;P10915;Q06828;P05556;P05106;P08514;P17301;P53708;P18084;P18564;Q13797;P06756;Q13683;P20702;Q9NZW4;P02751;P07585;Q13332;P21815;Q96GW7;P21810;P98160;P16112;P07942;P25391;P24043;Q9BXN1;Q14118;P05067;P02458;P53420;P29400;P25940;P02461;P02462;A8TX70;P13611;O00468;Q13316;P49747;P08572;Q01955;P20908;Q14055;Q14031;P05997;A6NMZ7;P02452;P08123;P12109;P12110;P12111;P20849;Q14050;P10600;P01137;P24821;Q92752;P22105;P61812;P04004;Q9UQP3;P09486	ECM proteoglycans	R-HSA-1474244
R-HSA-3000471	P0DJI8;Q8WTV0;P02647;P04114;P16671;A1L4H1	Scavenging by Class B Receptors	R-HSA-2173782
R-HSA-3000480	Q5KU26;P48740;Q9UEW3;P21757;P14625;P02794;P02792;Q96PL1;Q6ZMJ2;P02647;P04114;P02649;Q9BWP8;P02461;P02462;P27797;P08572;P02452;P08123	Scavenging by Class A Receptors	R-HSA-2173782
R-HSA-3000484	Q9Y4L1;Q92598;P07900;P04114;P27797;Q14162	Scavenging by Class F Receptors	R-HSA-2173782
R-HSA-3000497	P04114;Q9NY15;Q8WWQ8;P09486	Scavenging by Class H Receptors	R-HSA-2173782
R-HSA-3065676	Q9UBT2;Q9UBE0;P55854;P63165;P61956	SUMO is conjugated to E1 (UBA2:SAE1)	R-HSA-3215018
R-HSA-3065678	Q9UBT2;Q9UBE0;Q9Y3V2;P63279;P55854;P63165;P61956	SUMO is transferred from E1 to E2 (UBE2I, UBC9)	R-HSA-3215018
R-HSA-3065679	Q96HI0;Q9HC62;Q9P0U3;P55854;P63165;P61956	SUMO is proteolytically processed	R-HSA-3215018
R-HSA-3108214	Q9NRG9;P54132;P38398;Q8NFH4;P37198;A8CG34;Q9NXX6;Q8N1F7;P52948;O15504;Q8WV22;Q96MF7;Q96MG7;Q99567;P49790;Q9BTX1;Q14676;Q8NFH3;Q7Z3B4;Q5SRE5;Q8WUM0;P35658;Q9BW27;O75694;Q12769;Q92621;P57740;Q8NFH5;Q9UKX7;Q9BVL2;Q8IYW5;Q8WUI4;O95714;Q8N140;Q8NDX5;O75928;P78364;Q8IXK0;Q8TEM1;P27694;Q8N2W9;P09874;Q96GD3;Q96EE3;O75925;P29590;Q96HA1;Q06587;Q99496;Q8N726;Q9HC52;O00257;P41208;P35226;Q14781;P63279;P12270;P55854;P23497;P63165;Q8WVM7;Q8N3U4;P61956;Q13426;Q14191;Q01831;Q13569;Q9UQE7;Q96SB8;Q14683;Q8IY18;P35227;P43351;O60216;P49792;P78406	SUMOylation of DNA damage response and repair proteins	R-HSA-3108232
R-HSA-3108232	Q9NRG9;P54132;P38398;Q8NFH4;P37198;A8CG34;Q9NXX6;Q8N1F7;P52948;O15504;Q8WV22;Q96MF7;Q96MG7;Q99567;P49790;Q9BTX1;Q14676;Q8NFH3;Q7Z3B4;Q5SRE5;Q8WUM0;P35658;Q9BW27;O75694;Q12769;Q92621;P57740;Q8NFH5;Q9UKX7;Q9BVL2;Q8IYW5;Q8WUI4;O95714;Q8N140;Q8NDX5;O75928;P78364;Q8IXK0;Q8TEM1;P27694;Q8N2W9;P09874;Q96GD3;Q96EE3;O75925;P29590;Q96HA1;Q06587;Q99496;Q8N726;Q9HC52;O00257;P41208;P35226;Q14781;P63279;P12270;P55854;P23497;P63165;Q8WVM7;Q8N3U4;P61956;Q13426;Q14191;Q01831;Q13569;Q9UQE7;Q96SB8;Q14683;Q8IY18;P35227;P43351;O60216;P49792;P78406;P04637;Q13330;O75030;Q00987;Q14526;P58012;Q9Y6X2;Q92754;P05549;Q92481;Q12888;Q02447;O96006;P56524;P62805;Q92769;Q13547;Q01826;Q9UPW6;Q969R5;Q12873;P45973;Q15022;Q9Y2X3;P07910;P61978;Q53HL2;O15392;O14965;Q96GD4;Q9NQS7;P11387;Q02880;P11388;P12004;P46060	SUMO E3 ligases SUMOylate target proteins	R-HSA-2990846
R-HSA-3134963	Q99836;Q00653;P19838;P09429;Q92985;P0DJI8;P04271;P80511;P05067;Q9H2U1;Q08211;Q04206;Q15109	DEx/H-box helicases activate type I IFN and inflammatory cytokines production 	R-HSA-1834949
R-HSA-3134973	Q32MZ4;Q14653;Q09472;P35222;Q92793	LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	R-HSA-1834949
R-HSA-3134975	Q96MN2;Q9H171;Q14653;Q9Y2E6;P62979;P19474;P62987;Q9UJV9;Q13049;Q9BRZ2;Q86WV6;P0CG47;P0CG48;Q9UHD2;Q9NSU2	Regulation of innate immune responses to cytosolic DNA	R-HSA-1834949
R-HSA-3214815	O60341;Q8WXI9;Q9Y618;O75376;O95983;Q13330;Q9BTC8;O94776;Q13127;Q09028;Q13227;Q6FI13;Q16778;P68431;Q71DI3;Q9BY41;P33778;Q99879;Q9P0W2;Q93077;Q96KK5;Q8IUE6;Q96A08;P62807;Q93079;P23527;Q5QNW6;Q8N257;O60814;Q99877;P20671;P58876;P06899;Q99880;P0C0S8;P62805;Q92769;Q969S8;Q13547;O15379;Q96QV6;Q99878;Q7L7L0;Q16777;P04908;O75446;O00422;Q9UKL0;Q9H7L9;Q96BD5;P29374;Q4LE39;Q9HCU9;Q14839;Q12873;Q9HAJ7;Q9BZK7;O60907;Q86YP4;Q16576	HDACs deacetylate histones	R-HSA-3247509
R-HSA-3214841	Q9NR48;Q9UBL3;Q9UMN6;O14686;Q8NEZ4;Q9NQR1;Q6VMQ6;O96028;Q00653;P19838;Q96L73;Q9BZ95;Q03112;Q09028;P68431;Q71DI3;P62805;Q96KQ7;Q9H9B1;O75530;Q15910;Q15291;Q9NQV7;Q9HAZ2;Q8WTS6;O15047;Q86TU7;Q9BYW2;Q03164;Q8IZD2;Q4FZB7;Q86Y97;Q6ZN18;Q9C005;Q8TEK3;Q04206;O43463;Q9UPS6;Q15047;Q96T68;Q9H7B4;Q8TBK2;P61964;Q9NRG4;Q9H5I1;Q15022;Q16576	PKMTs methylate histone lysines	R-HSA-3247509
R-HSA-3214842	Q14865;O60341;Q7LBC6;O75164;O94953;P41229;Q8NB78;Q9Y4C1;Q9UGL1;O15550;Q8N371;Q9H3R0;Q6B0I6;P29375;Q9BY66;Q6ZMT4;P68431;Q71DI3;P62805;Q9Y2K7;Q8NHM5;O15054;Q6NYC1;Q8IUF8;Q9UPP1;O75151;O14607	HDMs demethylate histones	R-HSA-3247509
R-HSA-3214847	O15265;O95696;P55201;Q9P2N6;Q92830;Q9NV56;Q8N5Y2;Q15014;Q92831;Q92794;O95251;Q15596;Q15788;Q01658;Q9NS73;Q68DK7;Q9HCI7;Q9UBU8;O15294;Q96EZ8;Q8IYH5;Q9ULM3;O95619;Q6FI13;Q16778;P68431;Q71DI3;O14929;P51610;P33778;Q99879;Q93077;Q96KK5;Q8IUE6;Q96A08;P62807;Q93079;P23527;Q5QNW6;Q8N257;O60814;Q99877;P20671;P58876;P06899;Q99880;P0C0S8;P62805;Q96QV6;Q99878;Q7L7L0;O95163;Q9H9T3;Q0PNE2;Q6IA86;Q8WYH8;Q7Z3B3;Q8WYB5;Q9H7Z6;Q92613;Q6IE81;Q9NQC1;Q9H9L4;Q92993;Q96EB1;Q9HAF1;Q96L91;Q9NXR8;Q9UNL4;Q09472;Q8TE02;Q9NPA8;Q9H2F5;Q16777;P04908;Q9Y265;Q9Y230;Q9BVI0;P23760;P15336;Q14CW9;P60709;O96019;Q9H8E8;Q9NPF5;Q9ULD4;Q92793;Q9H0E9;O15516;O75486;Q9UPT9;Q9Y4A5;Q12962;O75478;O75528;Q16594;Q16514;O75529;O94864;Q96BN2;Q8NEM7;Q96ES7;Q9H0E3;Q15906;P61964;Q86TJ2;Q9Y6J9;Q16576	HATs acetylate histones	R-HSA-3247509
R-HSA-3214858	Q9BQA1;Q6FI13;Q71UI9;P0C0S5;P68431;Q71DI3;Q93077;Q96KK5;Q8IUE6;P20671;P0C0S8;P62805;Q96QV6;Q99878;Q7L7L0;O60674;Q16777;Q9BTM1;P04908;P0C5Y9;P16104;P15880;Q8TAQ2;Q92925;Q8NFD5;Q68CP9;O14497;O94805;O96019;O60678;O14744;Q99873;Q96LA8;Q9NVM4;Q9Y6K1;Q86X55;P24385;P11802;Q9NQ92;P51532;Q96GM5;Q6STE5;Q12824;Q92922;Q969G3;P61964;P51531;Q86U86;Q16576	RMTs methylate histone arginines	R-HSA-3247509
R-HSA-3215018	Q9UBT2;Q9UBE0;P55854;P63165;P61956;Q9Y3V2;P63279;Q96HI0;Q9HC62;Q9P0U3	Processing and activation of SUMO	R-HSA-2990846
R-HSA-3229121	O43826;P35575;Q9BUM1;Q6VVB1;P54840;O95278;O15488;P46976;P13807;P62979;Q9UQK1;P62987;P0CG47;P0CG48;Q04446;P10253	Glycogen storage diseases	R-HSA-5663084
R-HSA-3229133	O43826	Glycogen storage disease type Ib (SLC37A4)	R-HSA-3229121
R-HSA-3232118	P04637;Q13330;O75030;Q00987;Q14526;P58012;O75928;Q8N2W9;O75925;Q9Y6X2;Q92754;Q8N726;P05549;Q92481;P63279;Q12888;P55854;P63165;Q02447;P61956	SUMOylation of transcription factors	R-HSA-3108232
R-HSA-3238698	Q9H237;Q9Y3A6;O60493;Q96QK1;Q5T9L3;Q9GZT5;P56703;P56704;P56706;O96014;Q9H1J5;O75436;Q9UBQ0;Q93097;Q9H1J7;Q9Y6F9;P09544;Q93098;O14905;O00744;Q9UBV4;P04628;P56705;P41221;O00755;O14904	WNT ligand biogenesis and trafficking	R-HSA-195721
R-HSA-3247509	Q9ULW8;Q9UM07;P68431;Q71DI3;Q9ULC6;Q9Y2J8;Q9NSI6;P51532;Q6TGC4;O60341;Q8WXI9;Q9Y618;O75376;O95983;Q13330;Q9BTC8;O94776;Q13127;Q09028;Q13227;Q6FI13;Q16778;Q9BY41;P33778;Q99879;Q9P0W2;Q93077;Q96KK5;Q8IUE6;Q96A08;P62807;Q93079;P23527;Q5QNW6;Q8N257;O60814;Q99877;P20671;P58876;P06899;Q99880;P0C0S8;P62805;Q92769;Q969S8;Q13547;O15379;Q96QV6;Q99878;Q7L7L0;Q16777;P04908;O75446;O00422;Q9UKL0;Q9H7L9;Q96BD5;P29374;Q4LE39;Q9HCU9;Q14839;Q12873;Q9HAJ7;Q9BZK7;O60907;Q86YP4;Q16576;Q9NR48;Q9UBL3;Q9UMN6;O14686;Q8NEZ4;Q9NQR1;Q6VMQ6;O96028;Q00653;P19838;Q96L73;Q9BZ95;Q03112;Q96KQ7;Q9H9B1;O75530;Q15910;Q15291;Q9NQV7;Q9HAZ2;Q8WTS6;O15047;Q86TU7;Q9BYW2;Q03164;Q8IZD2;Q4FZB7;Q86Y97;Q6ZN18;Q9C005;Q8TEK3;Q04206;O43463;Q9UPS6;Q15047;Q96T68;Q9H7B4;Q8TBK2;P61964;Q9NRG4;Q9H5I1;Q15022;Q14865;Q7LBC6;O75164;O94953;P41229;Q8NB78;Q9Y4C1;Q9UGL1;O15550;Q8N371;Q9H3R0;Q6B0I6;P29375;Q9BY66;Q6ZMT4;Q9Y2K7;Q8NHM5;O15054;Q6NYC1;Q8IUF8;Q9UPP1;O75151;O14607;O15265;O95696;P55201;Q9P2N6;Q92830;Q9NV56;Q8N5Y2;Q15014;Q92831;Q92794;O95251;Q15596;Q15788;Q01658;Q9NS73;Q68DK7;Q9HCI7;Q9UBU8;O15294;Q96EZ8;Q8IYH5;Q9ULM3;O95619;O14929;P51610;O95163;Q9H9T3;Q0PNE2;Q6IA86;Q8WYH8;Q7Z3B3;Q8WYB5;Q9H7Z6;Q92613;Q6IE81;Q9NQC1;Q9H9L4;Q92993;Q96EB1;Q9HAF1;Q96L91;Q9NXR8;Q9UNL4;Q09472;Q8TE02;Q9NPA8;Q9H2F5;Q9Y265;Q9Y230;Q9BVI0;P23760;P15336;Q14CW9;P60709;O96019;Q9H8E8;Q9NPF5;Q9ULD4;Q92793;Q9H0E9;O15516;O75486;Q9UPT9;Q9Y4A5;Q12962;O75478;O75528;Q16594;Q16514;O75529;O94864;Q96BN2;Q8NEM7;Q96ES7;Q9H0E3;Q15906;Q86TJ2;Q9Y6J9;Q9BQA1;Q71UI9;P0C0S5;O60674;Q9BTM1;P0C5Y9;P16104;P15880;Q8TAQ2;Q92925;Q8NFD5;Q68CP9;O14497;O94805;O60678;O14744;Q99873;Q96LA8;Q9NVM4;Q9Y6K1;Q86X55;P24385;P11802;Q9NQ92;Q96GM5;Q6STE5;Q12824;Q92922;Q969G3;P51531;Q86U86	Chromatin modifying enzymes	R-HSA-4839726
R-HSA-3248023	Q9NSU2	Regulation by TREX1	R-HSA-3134975
R-HSA-3249367	P42226;Q86WV6;Q9UHD2	STAT6-mediated induction of chemokines	R-HSA-1834941
R-HSA-3270619	Q96MN2;Q7RTR2;P49959;Q16666;Q14653;Q9Y2E6;P78527;Q9UJV9;Q9NSU2;Q86WV6;P12956;P13010;Q9UHD2	IRF3-mediated induction of type I IFN	R-HSA-1834941
R-HSA-3274531	P35575	Glycogen storage disease type Ia (G6PC)	R-HSA-3229121
R-HSA-3282872	Q9BUM1	Severe congenital neutropenia type 4 (G6PC3)	R-HSA-3229121
R-HSA-3295583	Q8TDD5;Q8NB16;Q9GZU1;Q8IZK6;Q13546;Q9Y572;P48995;Q9UBN4;Q9UL62;O94759;Q9NZQ8;Q9NQA5;Q8NER1;Q9Y5S1;Q8NET8;Q9HBA0;Q96QT4;O75762;Q8TEL6;Q7Z2W7;Q7Z4N2;Q8TD43;Q9Y210;Q9HCF6;Q9BX84;Q13507;Q9HCX4;Q9H1D0	TRP channels	R-HSA-2672351
R-HSA-3296197	Q8TDS4;P49019;Q9BXC0	Hydroxycarboxylic acid-binding receptors	R-HSA-373076
R-HSA-3296469	P20062;P27352;Q9NUN5;O60494;Q9BXJ7;Q9UBK8;Q99707;Q96EY8;Q9Y4U1;Q9H3L0;Q8IVH4;P22033;Q9NPF0;O14678	Defects in cobalamin (B12) metabolism	R-HSA-3296482
R-HSA-3296482	P20062;P27352;Q9NUN5;O60494;Q9BXJ7;Q9UBK8;Q99707;Q96EY8;Q9Y4U1;Q9H3L0;Q8IVH4;P22033;Q9NPF0;O14678;P43251;Q9HCC0;Q96RQ3;P05165;P05166;P50747;Q13085;P11498	Defects in vitamin and cofactor metabolism	R-HSA-5668914
R-HSA-3299685	Q04656;P19878;Q15080;Q96PH1;P14598;Q9NPH5;P18283;O75715;P07203;P22352;Q8TED1;Q96HE7;P09211;Q96SL4;P00390;P59796;Q06830;P30041;P30044;P32119;P30048;O94778;O00244;P04040;O14618;P99999;P13498;P04839;P50583;Q9NNW7;Q16881;Q99757;P10599;P04179;P00441;P08294;P07237	Detoxification of Reactive Oxygen Species	R-HSA-2262752
R-HSA-3301854	Q9NRG9;Q8NFH4;P37198;A8CG34;Q8N1F7;P52948;O15504;Q99567;Q8TD19;Q9HC98;P49790;Q9BTX1;Q8TDX7;Q8NFH3;Q7Z3B4;Q5SRE5;Q8WUM0;P35658;Q9BW27;O75694;Q12769;Q92621;P57740;Q8NFH5;Q9UKX7;Q9BVL2;Q8TEM1;Q96EE3;Q96HA1;O95067;P14635;P06493;P12270;P49792;P78406	Nuclear Pore Complex (NPC) Disassembly	R-HSA-2980766
R-HSA-3304347	Q15796;P84022;Q13485	Loss of Function of SMAD4 in Cancer	R-HSA-3304351
R-HSA-3304349	O95405;Q15796;P84022;P37173;P01137;P36897;Q13485	Loss of Function of SMAD2/3 in Cancer	R-HSA-3304351
R-HSA-3304351	Q15796;P84022;Q13485;O95405;P37173;P01137;P36897;P62942	Signaling by TGF-beta Receptor Complex in Cancer	R-HSA-5663202
R-HSA-3304356	O95405;Q15796;P84022;P37173;P01137;P36897	SMAD2/3 Phosphorylation Motif Mutants in Cancer	R-HSA-3304349
R-HSA-3311021	Q15796;P84022;Q13485	SMAD4 MH2 Domain Mutants in Cancer	R-HSA-3304347
R-HSA-3315487	O95405;Q15796;P84022;P37173;P01137;P36897;Q13485	SMAD2/3 MH2 Domain Mutants in Cancer	R-HSA-3304349
R-HSA-3322077	Q6VVB1;P54840;O95278;O15488;P46976;P13807;Q04446;Q6PCE3;P62979;Q9UQK1;P36871;P62987;Q96G03;Q16851;P0CG47;P0CG48	Glycogen synthesis	R-HSA-8982491
R-HSA-3323169	P43251;Q9HCC0;Q96RQ3;P05165;P05166;P50747;Q13085;P11498	Defects in biotin (Btn) metabolism	R-HSA-3296482
R-HSA-3359454	P20062	Defective TCN2 causes hereditary megaloblastic anemia	R-HSA-3296469
R-HSA-3359457	P27352	Defective GIF causes intrinsic factor deficiency	R-HSA-3296469
R-HSA-3359458	Q9NUN5	Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF	R-HSA-3296469
R-HSA-3359462	P27352;O60494;Q9BXJ7	Defective AMN causes hereditary megaloblastic anemia 1	R-HSA-3296469
R-HSA-3359463	P27352;O60494;Q9BXJ7	Defective CUBN causes hereditary megaloblastic anemia 1	R-HSA-3296469
R-HSA-3359467	Q9UBK8;Q99707	Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE	R-HSA-3296469
R-HSA-3359469	Q9UBK8;Q99707	Defective MTR causes methylmalonic aciduria and homocystinuria type cblG	R-HSA-3296469
R-HSA-3359471	Q96EY8	Defective MMAB causes methylmalonic aciduria type cblB	R-HSA-3296469
R-HSA-3359473	Q9Y4U1;Q9H3L0	Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD	R-HSA-3296469
R-HSA-3359474	Q9Y4U1	Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC	R-HSA-3296469
R-HSA-3359475	Q8IVH4;P22033	Defective MMAA causes methylmalonic aciduria type cblA	R-HSA-3296469
R-HSA-3359478	Q8IVH4;P22033	Defective MUT causes methylmalonic aciduria mut type	R-HSA-3296469
R-HSA-3359485	Q9NPF0;P20062	Defective CD320 causes methylmalonic aciduria	R-HSA-3296469
R-HSA-3371378	Q13158;Q13546;O15519;Q14790;P25445;O00220;Q15628;Q12933;P50591;O14763;P48023	Regulation by c-FLIP	R-HSA-140534
R-HSA-3371453	P62258;Q9NRG9;Q99933;Q13535;Q9UL15;O95817;O95816;O95429;P27361;Q8NFH4;P37198;A8CG34;Q8N1F7;P52948;O15504;Q99567;P49137;P49790;Q9BTX1;P28482;Q8NFH3;Q7Z3B4;Q5SRE5;Q8WUM0;P35658;Q9BW27;O75694;Q12769;Q92621;P57740;Q8NFH5;Q9UKX7;Q9BVL2;P15927;O43301;Q96MM6;P34931;O95757;P54652;P48741;P11142;Q53FT3;P0DMV8;Q00613;P0DMV9;P48723;P34932;P17066;Q92598;Q0VDF9;P50502;P49841;P38646;Q8TEM1;P27694;P35244;Q96EE3;Q96HA1;Q86WX3;Q13315;P11021;P25685;Q99543;Q99615;O75190;Q8N163;P12270;Q96EB6;P49792;P78406	Regulation of HSF1-mediated heat shock response	R-HSA-3371556
R-HSA-3371497	P08235;P34931;P54652;P11142;P0DMV8;P0DMV9;Q14204;P04150;Q96FJ2;P63167;Q13451;P07900;P08238;Q02790;P06401;Q9NZ32;P10275;Q96KX2;P52907;Q14203;Q9BTE1;Q9Y6G9;O00399;P31689;P25685;Q13561;O14576;Q13409;O43237;O75935;P61163;Q9UJW0;Q8WW22;O60884;P47756;P47755;A6NHL2;Q13509;P04350;Q9BQE3;Q6PEY2;A6NNZ2;Q3ZCM7;Q15185;Q9NY65;Q13885;Q9BVA1;Q9H4B7;P68371;Q71U36;P68363;Q9H853;Q9BUF5;P31948;Q13748;P68366	HSP90 chaperone cycle for steroid hormone receptors (SHR)	R-HSA-2262752
R-HSA-3371511	P62258;P15927;Q9UBN7;Q00613;O75506;P68104;P07900;P08238;P27694;P35244;Q15185;P55072	HSF1 activation	R-HSA-3371556
